|code|data|msg
411|0|{'alias': '', 'baseCcy': 'BTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BTC-DAI', 'instType': 'SPOT', 'lever': '', 'listTime': '1576623608000', 'lotSz': '0.00000001', 'maxIcebergSz': '9999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999.0000000000000000', 'maxTwapSz': '9999999999.0000000000000000', 'minSz': '0.00001', 'optType': '', 'quoteCcy': 'DAI', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.1', 'uly': ''}|
412|0|{'alias': '', 'baseCcy': 'ETH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETH-DAI', 'instType': 'SPOT', 'lever': '', 'listTime': '1576623617000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.001', 'optType': '', 'quoteCcy': 'DAI', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.01', 'uly': ''}|
413|0|{'alias': '', 'baseCcy': 'ETH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETH-BTC', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.0001', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
414|0|{'alias': '', 'baseCcy': 'OKB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'OKB-BTC', 'instType': 'SPOT', 'lever': '10', 'listTime': '1548133413000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
415|0|{'alias': '', 'baseCcy': 'MATIC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MATIC-BTC', 'instType': 'SPOT', 'lever': '', 'listTime': '1666675534000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '999999', 'maxStopSz': '999999', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
416|0|{'alias': '', 'baseCcy': 'XRP', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'XRP-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
417|0|{'alias': '', 'baseCcy': 'SOL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SOL-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1601434800000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
418|0|{'alias': '', 'baseCcy': 'DOGE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DOGE-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1618901953000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
419|0|{'alias': '', 'baseCcy': 'AAVE', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AAVE-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1603317600000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
420|0|{'alias': '', 'baseCcy': 'ADA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ADA-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
421|0|{'alias': '', 'baseCcy': 'ATOM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ATOM-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
422|0|{'alias': '', 'baseCcy': 'AVAX', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'AVAX-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1600738200000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
423|0|{'alias': '', 'baseCcy': 'BCH', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BCH-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1605477603000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
424|0|{'alias': '', 'baseCcy': 'BSV', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'BSV-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1548133413000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
425|0|{'alias': '', 'baseCcy': 'CHZ', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'CHZ-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1614754800000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
426|0|{'alias': '', 'baseCcy': 'CRO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'CRO-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1571785200000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
427|0|{'alias': '', 'baseCcy': 'CRV', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'CRV-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1597346596000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
428|0|{'alias': '', 'baseCcy': 'DOT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'DOT-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1598061649000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
429|0|{'alias': '', 'baseCcy': 'EOS', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'EOS-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
430|0|{'alias': '', 'baseCcy': 'ETC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'ETC-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.00001', 'maxIcebergSz': '9999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999.0000000000000000', 'maxTwapSz': '9999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
431|0|{'alias': '', 'baseCcy': 'FIL', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'FIL-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1606950000000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
432|0|{'alias': '', 'baseCcy': 'GRT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'GRT-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1608246000000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
433|0|{'alias': '', 'baseCcy': 'HBAR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'HBAR-BTC', 'instType': 'SPOT', 'lever': '', 'listTime': '1568679563000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000001', 'uly': ''}|
434|0|{'alias': '', 'baseCcy': 'LINK', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LINK-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.001', 'maxIcebergSz': '999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999999.0000000000000000', 'maxTwapSz': '999999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
435|0|{'alias': '', 'baseCcy': 'LTC', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'LTC-BTC', 'instType': 'SPOT', 'lever': '5', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.01', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000001', 'uly': ''}|
436|0|{'alias': '', 'baseCcy': 'MANA', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MANA-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1548133413000', 'lotSz': '0.01', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '10', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
437|0|{'alias': '', 'baseCcy': 'MKR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'MKR-BTC', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.000001', 'maxIcebergSz': '999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '999999999999.0000000000000000', 'maxTwapSz': '999999999999.0000000000000000', 'minSz': '0.001', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00001', 'uly': ''}|
438|0|{'alias': '', 'baseCcy': 'NEAR', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'NEAR-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1606950015000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.00000001', 'uly': ''}|
439|0|{'alias': '', 'baseCcy': 'NEO', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'NEO-BTC', 'instType': 'SPOT', 'lever': '3', 'listTime': '1548133413000', 'lotSz': '0.00001', 'maxIcebergSz': '9999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999.0000000000000000', 'maxTwapSz': '9999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
440|0|{'alias': '', 'baseCcy': 'OKT', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'OKT-BTC', 'instType': 'SPOT', 'lever': '', 'listTime': '1611012711000', 'lotSz': '0.0001', 'maxIcebergSz': '99999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '99999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '99999999999999.0000000000000000', 'maxTwapSz': '99999999999999.0000000000000000', 'minSz': '0.1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
441|0|{'alias': '', 'baseCcy': 'QTUM', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'QTUM-BTC', 'instType': 'SPOT', 'lever': '', 'listTime': '1548133413000', 'lotSz': '0.00001', 'maxIcebergSz': '9999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '1000000', 'maxStopSz': '1000000', 'maxTriggerSz': '9999999999999.0000000000000000', 'maxTwapSz': '9999999999999.0000000000000000', 'minSz': '1', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.0000001', 'uly': ''}|
442|0|{'alias': '', 'baseCcy': 'SHIB', 'category': '1', 'ctMult': '', 'ctType': '', 'ctVal': '', 'ctValCcy': '', 'expTime': '', 'instFamily': '', 'instId': 'SHIB-BTC', 'instType': 'SPOT', 'lever': '', 'listTime': '1666675534000', 'lotSz': '1', 'maxIcebergSz': '9999999999999999.0000000000000000', 'maxLmtAmt': '20000000', 'maxLmtSz': '9999999999999999', 'maxMktAmt': '1000000', 'maxMktSz': '999999', 'maxStopSz': '999999', 'maxTriggerSz': '9999999999999999.0000000000000000', 'maxTwapSz': '9999999999999999.0000000000000000', 'minSz': '100000', 'optType': '', 'quoteCcy': 'BTC', 'settleCcy': '', 'state': 'live', 'stk': '', 'tickSz': '0.000000000001', 'uly': ''}|
