|data|status|ts
662|{'symbol': 'mblusdt', 'open': 0.003741, 'high': 0.003866, 'low': 0.003642, 'close': 0.003692, 'amount': 5576610.1803, 'vol': 20930.4806680253, 'count': 1178, 'bid': 0.003661, 'bidSize': 27041.7918, 'ask': 0.003732, 'askSize': 27381.5412}|ok|1707295167398
663|{'symbol': 'wemixusdt', 'open': 2.3006, 'high': 2.3398, 'low': 2.2465, 'close': 2.2465, 'amount': 4160.6620259812, 'vol': 9544.06999977, 'count': 137, 'bid': 2.2465, 'bidSize': 0.0001, 'ask': 2.2514, 'askSize': 13.2691}|ok|1707295167398
664|{'symbol': 'swapusdt', 'open': 0.2082, 'high': 0.226, 'low': 0.1915, 'close': 0.1946, 'amount': 48101.26251719041, 'vol': 10229.9250049, 'count': 334, 'bid': 0.1941, 'bidSize': 61.0803, 'ask': 0.1951, 'askSize': 121.7451}|ok|1707295167398
665|{'symbol': 'lbpusdt', 'open': 0.0009108, 'high': 0.0009238, 'low': 0.0009102, 'close': 0.0009174, 'amount': 178605038.8296362, 'vol': 164984.82149624958, 'count': 2154, 'bid': 0.0009142, 'bidSize': 57156.4183, 'ask': 0.0009178, 'askSize': 51859.0618}|ok|1707295167398
666|{'symbol': 'etcbtc', 'open': 0.000573, 'high': 0.000581, 'low': 0.000568, 'close': 0.000568, 'amount': 679.9593, 'vol': 0.3908247235, 'count': 45, 'bid': 0.00057, 'bidSize': 100.0, 'ask': 0.000572, 'askSize': 38.7059}|ok|1707295167398
667|{'symbol': 'babydogeusdt', 'open': 1.122e-09, 'high': 1.15e-09, 'low': 1.116e-09, 'close': 1.142e-09, 'amount': 994073476041753.1, 'vol': 1121577.3345990141, 'count': 30243, 'bid': 1.138e-09, 'bidSize': 369122753054.62, 'ask': 1.15e-09, 'askSize': 636075574980.14}|ok|1707295167398
668|{'symbol': 'h6h6x6z7', 'open': 0.0081, 'high': 0.0081, 'low': 0.0081, 'close': 0.0081, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 2.72, 'askSize': 1.26}|ok|1707295167398
669|{'symbol': 'paalusdt', 'open': 0.1078, 'high': 0.1163, 'low': 0.1075, 'close': 0.1094, 'amount': 5329673.608374339, 'vol': 587867.93539747, 'count': 13033, 'bid': 0.1093, 'bidSize': 1219.7472, 'ask': 0.1103, 'askSize': 195.4545}|ok|1707295167398
670|{'symbol': 'tomsusdt', 'open': 0.00106, 'high': 0.001151, 'low': 0.00106, 'close': 0.00108, 'amount': 51822976.8851, 'vol': 55844.2746366933, 'count': 794, 'bid': 0.001071, 'bidSize': 18691.5887, 'ask': 0.001088, 'askSize': 44957.8399}|ok|1707295167398
671|{'symbol': 'sklusdt', 'open': 0.07107, 'high': 0.076113, 'low': 0.070669, 'close': 0.075884, 'amount': 8383657.422098046, 'vol': 600389.1823894003, 'count': 14809, 'bid': 0.075519, 'bidSize': 14316.4329, 'ask': 0.075614, 'askSize': 1623.3169}|ok|1707295167398
672|{'symbol': 'seanusdt', 'open': 0.001826, 'high': 0.0033, 'low': 0.001826, 'close': 0.002074, 'amount': 43247703.90996063, 'vol': 91035.0951671314, 'count': 1700, 'bid': 0.002073, 'bidSize': 14662.7565, 'ask': 0.002152, 'askSize': 19607.2655}|ok|1707295167398
673|{'symbol': 'oxtusdt', 'open': 0.1067, 'high': 0.1068, 'low': 0.0984, 'close': 0.1033, 'amount': 596829.662576143, 'vol': 61808.36213217, 'count': 1954, 'bid': 0.1033, 'bidSize': 6179.5149, 'ask': 0.1034, 'askSize': 967.8793}|ok|1707295167398
674|{'symbol': 'minausdt', 'open': 1.1539, 'high': 1.1746, 'low': 1.1207, 'close': 1.1277, 'amount': 1593693.8745176145, 'vol': 1829959.31392621, 'count': 30715, 'bid': 1.1272, 'bidSize': 174.7321, 'ask': 1.1283, 'askSize': 510.508}|ok|1707295167398
675|{'symbol': 'wbtusdt', 'open': 6.4454, 'high': 6.5329, 'low': 6.433, 'close': 6.5153, 'amount': 157772.9569, 'vol': 1021748.38474509, 'count': 4714, 'bid': 6.5034, 'bidSize': 1.8437, 'ask': 6.524, 'askSize': 176.7564}|ok|1707295167398
676|{'symbol': 'firousdt', 'open': 1.5628, 'high': 1.5636, 'low': 1.4314, 'close': 1.5325, 'amount': 15368.219945016444, 'vol': 23306.91093696, 'count': 1190, 'bid': 1.5145, 'bidSize': 19.1909, 'ask': 1.5389, 'askSize': 26.7811}|ok|1707295167398
677|{'symbol': 'zbcusdt', 'open': 0.009545, 'high': 0.009637, 'low': 0.009388, 'close': 0.009427, 'amount': 458304682.79870605, 'vol': 4367975.711926586, 'count': 40092, 'bid': 0.009412, 'bidSize': 2975.884, 'ask': 0.009447, 'askSize': 31628.0327}|ok|1707295167398
678|{'symbol': 'grvusdt', 'open': 0.091, 'high': 0.092, 'low': 0.0903, 'close': 0.091, 'amount': 355990.6734, 'vol': 32363.83287943, 'count': 892, 'bid': 0.0903, 'bidSize': 168.9961, 'ask': 0.0911, 'askSize': 1749.816}|ok|1707295167398
679|{'symbol': 'icpusdt', 'open': 12.23, 'high': 12.41, 'low': 11.76, 'close': 11.93, 'amount': 204309.21552267927, 'vol': 2466939.6728495294, 'count': 13021, 'bid': 11.92, 'bidSize': 15.0, 'ask': 11.93, 'askSize': 100.5193}|ok|1707295167398
680|{'symbol': 'algousdt', 'open': 0.1599, 'high': 0.1632, 'low': 0.1598, 'close': 0.1611, 'amount': 4383482.6693429025, 'vol': 703866.50146594, 'count': 5401, 'bid': 0.1611, 'bidSize': 88.61, 'ask': 0.1612, 'askSize': 10939.45}|ok|1707295167398
681|{'symbol': 'juvusdt', 'open': 2.2732, 'high': 2.2935, 'low': 2.25, 'close': 2.2651, 'amount': 8825.0943, 'vol': 20061.76021761, 'count': 1144, 'bid': 2.2503, 'bidSize': 13.3315, 'ask': 2.2809, 'askSize': 80.509}|ok|1707295167398
682|{'symbol': 'mcrtusdt', 'open': 0.00169, 'high': 0.001731, 'low': 0.00169, 'close': 0.001729, 'amount': 37153955.63059583, 'vol': 63612.3426825438, 'count': 2138, 'bid': 0.001727, 'bidSize': 2376590.6086, 'ask': 0.001732, 'askSize': 18983.4517}|ok|1707295167398
683|{'symbol': 'ethtusd', 'open': 2418.98, 'high': 2418.98, 'low': 2351.16, 'close': 2418.98, 'amount': 0.0784, 'vol': 188.644296, 'count': 3, 'bid': 2344.76, 'bidSize': 0.112, 'ask': 2487.01, 'askSize': 0.0423}|ok|1707295167398
684|{'symbol': 'zuzaluusdt', 'open': 0.003425, 'high': 0.00365, 'low': 0.0033, 'close': 0.003329, 'amount': 88061468.15678711, 'vol': 310578.20262884436, 'count': 7175, 'bid': 0.003316, 'bidSize': 14234.9514, 'ask': 0.00335, 'askSize': 55482.1709}|ok|1707295167398
685|{'symbol': 'smcwusdt', 'open': 0.00773, 'high': 0.00896, 'low': 0.00709, 'close': 0.0075, 'amount': 3965892.2730651502, 'vol': 30499.6009365, 'count': 1507, 'bid': 0.00739, 'bidSize': 2773.7273, 'ask': 0.00759, 'askSize': 2783.7869}|ok|1707295167398
686|{'symbol': 'bntusdt', 'open': 0.7163, 'high': 0.7247, 'low': 0.712, 'close': 0.7176, 'amount': 196691.69, 'vol': 140997.683743, 'count': 5514, 'bid': 0.7172, 'bidSize': 771.65, 'ask': 0.7182, 'askSize': 771.65}|ok|1707295167398
687|{'symbol': 'elfbtc', 'open': 1.348e-05, 'high': 1.379e-05, 'low': 1.34e-05, 'close': 1.351e-05, 'amount': 1130.0, 'vol': 0.01544273, 'count': 19, 'bid': 1.327e-05, 'bidSize': 52.0, 'ask': 1.347e-05, 'askSize': 138.0}|ok|1707295167398
688|{'symbol': 'xetausdt', 'open': 0.011805, 'high': 0.012034, 'low': 0.011349, 'close': 0.011365, 'amount': 2169429.8014356624, 'vol': 25264.0284322772, 'count': 1329, 'bid': 0.01123, 'bidSize': 2563.4608, 'ask': 0.011473, 'askSize': 19522.7225}|ok|1707295167398
689|{'symbol': 'iotxusdt', 'open': 0.040806, 'high': 0.040808, 'low': 0.040078, 'close': 0.040344, 'amount': 17052.24914397893, 'vol': 692.7139324, 'count': 20, 'bid': 0.040509, 'bidSize': 7259.53, 'ask': 0.040556, 'askSize': 7259.53}|ok|1707295167398
690|{'symbol': 'sisusdt', 'open': 0.3373, 'high': 0.3472, 'low': 0.3354, 'close': 0.338, 'amount': 4969522.8167809015, 'vol': 1687403.8351477026, 'count': 17967, 'bid': 0.3358, 'bidSize': 89.3384, 'ask': 0.3407, 'askSize': 60.7351}|ok|1707295167398
691|{'symbol': 'umausdt', 'open': 4.0851, 'high': 4.2248, 'low': 4.0574, 'close': 4.1472, 'amount': 266802.8863307155, 'vol': 1098335.36721896, 'count': 31235, 'bid': 4.139, 'bidSize': 5.0369, 'ask': 4.1575, 'askSize': 303.4287}|ok|1707295167398
692|{'symbol': 'tiausdt', 'open': 17.2925, 'high': 17.6045, 'low': 17.0398, 'close': 17.5693, 'amount': 296825.52738657955, 'vol': 5152391.26041764, 'count': 60053, 'bid': 17.5437, 'bidSize': 9.609, 'ask': 17.5998, 'askSize': 10.2262}|ok|1707295167398
693|{'symbol': 'bnbusdt', 'open': 302.67, 'high': 303.69, 'low': 300.68, 'close': 303.23, 'amount': 41101.88637105839, 'vol': 12436543.02165445, 'count': 53932, 'bid': 303.2, 'bidSize': 0.6094, 'ask': 303.29, 'askSize': 0.1655}|ok|1707295167398
694|{'symbol': 'o3usdt', 'open': 0.0496, 'high': 0.0515, 'low': 0.0482, 'close': 0.0485, 'amount': 424181.0442718447, 'vol': 20916.726524, 'count': 1168, 'bid': 0.0484, 'bidSize': 412.99, 'ask': 0.0487, 'askSize': 2266.57}|ok|1707295167398
695|{'symbol': 'a3b4x8z9', 'open': 0.909, 'high': 0.909, 'low': 0.909, 'close': 0.909, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.0, 'bidSize': 0.0, 'ask': 1222.0, 'askSize': 1.0}|ok|1707295167398
696|{'symbol': 'h2ousdt', 'open': 0.134068, 'high': 0.134463, 'low': 0.126244, 'close': 0.133145, 'amount': 427161.5781, 'vol': 56982.130482028, 'count': 1442, 'bid': 0.130216, 'bidSize': 124.3712, 'ask': 0.134075, 'askSize': 148.7736}|ok|1707295167398
697|{'symbol': 'usdtrub', 'open': 91.52, 'high': 92.3, 'low': 91.5, 'close': 92.27, 'amount': 3077.1723665352806, 'vol': 282417.1287637195, 'count': 145, 'bid': 91.61, 'bidSize': 54.4, 'ask': 92.26, 'askSize': 1.0}|ok|1707295167398
698|{'symbol': 'dfusdt', 'open': 0.039, 'high': 0.0391, 'low': 0.0385, 'close': 0.0388, 'amount': 509010.31, 'vol': 19769.519822, 'count': 978, 'bid': 0.0387, 'bidSize': 6693.46, 'ask': 0.0391, 'askSize': 3290.78}|ok|1707295167398
699|{'symbol': 'ergusdt', 'open': 1.1215, 'high': 1.1771, 'low': 1.1051, 'close': 1.1411, 'amount': 48613.73447237697, 'vol': 54595.27391622, 'count': 1296, 'bid': 1.1357, 'bidSize': 0.0001, 'ask': 1.1439, 'askSize': 32.2749}|ok|1707295167398
700|{'symbol': 'spausdt', 'open': 0.009984, 'high': 0.012118, 'low': 0.009047, 'close': 0.01002, 'amount': 3591474.740545612, 'vol': 39415.3251690022, 'count': 1566, 'bid': 0.009648, 'bidSize': 5185.63, 'ask': 0.010003, 'askSize': 10780.0}|ok|1707295167398
701|{'symbol': 'revvusdt', 'open': 0.010516, 'high': 0.011302, 'low': 0.010134, 'close': 0.01031, 'amount': 35886613.115, 'vol': 376371.1939789725, 'count': 8443, 'bid': 0.010224, 'bidSize': 1944.2962, 'ask': 0.010394, 'askSize': 11773.5151}|ok|1707295167398
702|{'symbol': 'betheth', 'open': 1.0005, 'high': 1.0014, 'low': 0.9995, 'close': 0.9996, 'amount': 6.5514, 'vol': 6.55360185, 'count': 362, 'bid': 0.9996, 'bidSize': 0.2568, 'ask': 1.0013, 'askSize': 0.0732}|ok|1707295167398
703|{'symbol': 'anmlusdt', 'open': 0.000425, 'high': 0.000482, 'low': 0.000423, 'close': 0.000469, 'amount': 959321226.3277421, 'vol': 423099.5173543936, 'count': 9426, 'bid': 0.000466, 'bidSize': 153047.9508, 'ask': 0.000474, 'askSize': 3173.9048}|ok|1707295167398
704|{'symbol': 'zerousdt', 'open': 0.4469, 'high': 0.454, 'low': 0.4283, 'close': 0.434, 'amount': 1653889.1648659601, 'vol': 730773.27768817, 'count': 12763, 'bid': 0.4301, 'bidSize': 578.6381, 'ask': 0.4387, 'askSize': 131.507}|ok|1707295167398
705|{'symbol': 'snxusdt', 'open': 3.1946, 'high': 3.305, 'low': 3.1544, 'close': 3.2707, 'amount': 133424.5318420349, 'vol': 427995.46491108, 'count': 11698, 'bid': 3.2682, 'bidSize': 465.62, 'ask': 3.2724, 'askSize': 465.62}|ok|1707295167398
706|{'symbol': 'dcrusdt', 'open': 15.8362, 'high': 15.8651, 'low': 15.3428, 'close': 15.4238, 'amount': 1367.129247311026, 'vol': 21354.26670815, 'count': 1167, 'bid': 15.3809, 'bidSize': 6.4488, 'ask': 15.4619, 'askSize': 4.9253}|ok|1707295167398
707|{'symbol': 'perpusdt', 'open': 1.0536, 'high': 1.0666, 'low': 1.0274, 'close': 1.0621, 'amount': 133542.3467793642, 'vol': 140355.37285006, 'count': 5463, 'bid': 1.0599, 'bidSize': 1052.9755, 'ask': 1.064, 'askSize': 768.8693}|ok|1707295167398
708|{'symbol': 'pepeusdt', 'open': 9.0698e-07, 'high': 9.39999e-07, 'low': 9.00648e-07, 'close': 9.3469e-07, 'amount': 14475855349268.975, 'vol': 13216355.258468304, 'count': 61464, 'bid': 9.344e-07, 'bidSize': 574272588.06, 'ask': 9.35005e-07, 'askSize': 196628037.55}|ok|1707295167398
709|{'symbol': 'suiusdt', 'open': 1.5502, 'high': 1.564, 'low': 1.4891, 'close': 1.5083, 'amount': 8301657.848275225, 'vol': 12738955.11366045, 'count': 116211, 'bid': 1.5076, 'bidSize': 81.4754, 'ask': 1.5091, 'askSize': 138.4799}|ok|1707295167398
710|{'symbol': 'causdt', 'open': 0.6252, 'high': 0.6398, 'low': 0.6236, 'close': 0.6249, 'amount': 3647883.8552, 'vol': 2292119.15059738, 'count': 41126, 'bid': 0.624, 'bidSize': 104.816, 'ask': 0.6258, 'askSize': 57.0169}|ok|1707295167398
711|{'symbol': 'spsusdt', 'open': 0.013742, 'high': 0.013973, 'low': 0.0123, 'close': 0.0123, 'amount': 45972.5569, 'vol': 627.9104222694, 'count': 23, 'bid': 0.012301, 'bidSize': 3252.0325, 'ask': 0.014626, 'askSize': 4197.3143}|ok|1707295167398
712|{'symbol': 'compusdt', 'open': 52.78, 'high': 52.97, 'low': 51.96, 'close': 52.19, 'amount': 62454.50189584084, 'vol': 3281557.85957127, 'count': 28936, 'bid': 52.18, 'bidSize': 0.804128, 'ask': 52.21, 'askSize': 0.903479}|ok|1707295167398
713|{'symbol': 'wtcusdt', 'open': 0.011, 'high': 0.0116, 'low': 0.0108, 'close': 0.0114, 'amount': 2992558.8273521243, 'vol': 33365.67244622, 'count': 1574, 'bid': 0.0113, 'bidSize': 2925.7912, 'ask': 0.0116, 'askSize': 7670.5756}|ok|1707295167398
714|{'symbol': 'bssbusdt', 'open': 1.9543, 'high': 2.055, 'low': 1.9376, 'close': 2.0428, 'amount': 418534.9424028959, 'vol': 837771.42341469, 'count': 9386, 'bid': 2.019, 'bidSize': 10.9293, 'ask': 2.0628, 'askSize': 39.6451}|ok|1707295167398
715|{'symbol': 'hbarusdt', 'open': 0.073586, 'high': 0.076303, 'low': 0.070866, 'close': 0.071556, 'amount': 18721338.63649523, 'vol': 1364855.79096948, 'count': 17247, 'bid': 0.071491, 'bidSize': 310.0, 'ask': 0.071636, 'askSize': 1163.67}|ok|1707295167398
716|{'symbol': 'sweatusdt', 'open': 0.010124, 'high': 0.010127, 'low': 0.009665, 'close': 0.009941, 'amount': 387935854.79017997, 'vol': 3852282.814519665, 'count': 56489, 'bid': 0.009895, 'bidSize': 32337.4658, 'ask': 0.009992, 'askSize': 13800.0673}|ok|1707295167398
717|{'symbol': 'rvnusdt', 'open': 0.017609, 'high': 0.017849, 'low': 0.017441, 'close': 0.017824, 'amount': 67757237.54046729, 'vol': 1190689.02994295, 'count': 30524, 'bid': 0.017819, 'bidSize': 4725.71, 'ask': 0.01783, 'askSize': 982.69}|ok|1707295167398
718|{'symbol': 'tonusdt', 'open': 2.0583, 'high': 2.0714, 'low': 2.0387, 'close': 2.0613, 'amount': 400393.4220969166, 'vol': 823001.80762255, 'count': 13036, 'bid': 2.0593, 'bidSize': 20.4363, 'ask': 2.0631, 'askSize': 86.2254}|ok|1707295167398
719|{'symbol': 'tenetusdt', 'open': 0.084132, 'high': 0.088835, 'low': 0.07964, 'close': 0.083192, 'amount': 775615.6338473642, 'vol': 65464.6940466932, 'count': 1484, 'bid': 0.08289, 'bidSize': 2010.5882, 'ask': 0.083679, 'askSize': 248.8434}|ok|1707295167398
720|{'symbol': 'lhinuusdt', 'open': 1.083e-05, 'high': 1.152e-05, 'low': 1.039e-05, 'close': 1.129e-05, 'amount': 48745298677.09479, 'vol': 537118.1443129596, 'count': 6438, 'bid': 1.125e-05, 'bidSize': 1002895.54, 'ask': 1.135e-05, 'askSize': 12442656.45}|ok|1707295167398
721|{'symbol': 'abbcusdt', 'open': 0.03179, 'high': 0.03246, 'low': 0.03142, 'close': 0.03234, 'amount': 5995516.2463813955, 'vol': 192020.7961020411, 'count': 873, 'bid': 0.03226, 'bidSize': 1659.3993, 'ask': 0.03252, 'askSize': 10000.0}|ok|1707295167398
722|{'symbol': 'mdxusdt', 'open': 0.0405, 'high': 0.0412, 'low': 0.0395, 'close': 0.0402, 'amount': 15184307.96089569, 'vol': 615145.28480626, 'count': 6766, 'bid': 0.04, 'bidSize': 629.72, 'ask': 0.0404, 'askSize': 71.47}|ok|1707295167398
723|{'symbol': 'octusdt', 'open': 0.285, 'high': 0.2997, 'low': 0.2835, 'close': 0.2854, 'amount': 455366.4019, 'vol': 131358.26948014, 'count': 2931, 'bid': 0.2853, 'bidSize': 9.9327, 'ask': 0.2882, 'askSize': 341.0909}|ok|1707295167398
724|{'symbol': 'abbcusdd', 'open': 0.0318, 'high': 0.03271, 'low': 0.0316, 'close': 0.03259, 'amount': 3969943.2688, 'vol': 127046.683972455, 'count': 654, 'bid': 0.03226, 'bidSize': 10984.0, 'ask': 0.03259, 'askSize': 774.2754}|ok|1707295167398
725|{'symbol': 'satsusdt', 'open': 4.218e-07, 'high': 4.274e-07, 'low': 4.105e-07, 'close': 4.165e-07, 'amount': 2106350562824.7688, 'vol': 881007.5263773504, 'count': 10085, 'bid': 4.163e-07, 'bidSize': 690304073.81, 'ask': 4.167e-07, 'askSize': 1724303094.17}|ok|1707295167398
726|{'symbol': 'ksmusdt', 'open': 38.9506, 'high': 39.1926, 'low': 37.9593, 'close': 39.1828, 'amount': 38230.360749278014, 'vol': 1472320.27826977, 'count': 41583, 'bid': 39.1472, 'bidSize': 7.663, 'ask': 39.2214, 'askSize': 5.498}|ok|1707295167398
727|{'symbol': 'iguusdt', 'open': 0.0272, 'high': 0.028, 'low': 0.0266, 'close': 0.0267, 'amount': 17557124.6161971, 'vol': 478284.16123395, 'count': 9808, 'bid': 0.0267, 'bidSize': 611.8597, 'ask': 0.0268, 'askSize': 5249.2099}|ok|1707295167398
728|{'symbol': 'thetausdt', 'open': 0.9487, 'high': 0.9544, 'low': 0.9388, 'close': 0.945, 'amount': 1757674.3216237836, 'vol': 1664974.81109042, 'count': 24121, 'bid': 0.9449, 'bidSize': 33.653, 'ask': 0.9453, 'askSize': 854.7414}|ok|1707295167398
729|{'symbol': 'antusdt', 'open': 5.9502, 'high': 6.1787, 'low': 5.8984, 'close': 5.9899, 'amount': 169900.3083287079, 'vol': 1013562.48717242, 'count': 24979, 'bid': 5.9787, 'bidSize': 3.2, 'ask': 6.0035, 'askSize': 15.06}|ok|1707295167398
730|{'symbol': 'boxusdt', 'open': 0.0002, 'high': 0.000208, 'low': 0.000197, 'close': 0.000208, 'amount': 258654355.59501755, 'vol': 51213.7157088078, 'count': 29, 'bid': 0.000204, 'bidSize': 294117.647, 'ask': 0.000215, 'askSize': 131012.2118}|ok|1707295167398
731|{'symbol': 'mxcusdt', 'open': 0.008733, 'high': 0.009493, 'low': 0.008672, 'close': 0.008894, 'amount': 58948420.7297208, 'vol': 519789.61893649, 'count': 25253, 'bid': 0.008835, 'bidSize': 6114.75, 'ask': 0.008893, 'askSize': 3293.59}|ok|1707295167398
732|{'symbol': 'pandousdt', 'open': 0.002046, 'high': 0.002081, 'low': 0.001977, 'close': 0.002031, 'amount': 261470426.3904, 'vol': 527623.0287511718, 'count': 26046, 'bid': 0.002012, 'bidSize': 87729.5712, 'ask': 0.00205, 'askSize': 5384.2456}|ok|1707295167398
733|{'symbol': 'maticusdt', 'open': 0.798026, 'high': 0.817567, 'low': 0.787409, 'close': 0.791205, 'amount': 12451885.378216693, 'vol': 9939858.123957325, 'count': 41126, 'bid': 0.791134, 'bidSize': 569.1076, 'ask': 0.791256, 'askSize': 22.7662}|ok|1707295167398
734|{'symbol': 'api3usdt', 'open': 2.9608, 'high': 3.306, 'low': 2.9195, 'close': 3.25, 'amount': 99712.39073774019, 'vol': 300207.79024331, 'count': 5918, 'bid': 3.2371, 'bidSize': 11.1559, 'ask': 3.2641, 'askSize': 4.251}|ok|1707295167398
735|{'symbol': 'fudusdt', 'open': 10.372, 'high': 10.7321, 'low': 10.3158, 'close': 10.5302, 'amount': 17091.784898581638, 'vol': 178453.9956508, 'count': 3196, 'bid': 10.3235, 'bidSize': 2.0082, 'ask': 10.7335, 'askSize': 2.3727}|ok|1707295167398
736|{'symbol': 'rss3usdt', 'open': 0.1238, 'high': 0.1319, 'low': 0.1228, 'close': 0.1264, 'amount': 1269241.4484829346, 'vol': 159692.99571334, 'count': 5387, 'bid': 0.125, 'bidSize': 87.6308, 'ask': 0.1263, 'askSize': 213.6353}|ok|1707295167398
737|{'symbol': 'xplausdt', 'open': 0.1924, 'high': 0.2043, 'low': 0.1897, 'close': 0.1968, 'amount': 435746.13634864, 'vol': 85093.97794709, 'count': 1699, 'bid': 0.1967, 'bidSize': 1837.1343, 'ask': 0.1983, 'askSize': 1500.0}|ok|1707295167398
738|{'symbol': 'kaiusdt', 'open': 0.005687, 'high': 0.005803, 'low': 0.005684, 'close': 0.005693, 'amount': 3568328.4738, 'vol': 20326.6583483321, 'count': 1165, 'bid': 0.005676, 'bidSize': 9348.5727, 'ask': 0.005708, 'askSize': 9722.0}|ok|1707295167398
739|{'symbol': 'bandusdt', 'open': 1.8387, 'high': 1.8731, 'low': 1.8089, 'close': 1.8673, 'amount': 79379.95606221496, 'vol': 146115.33864937, 'count': 5462, 'bid': 1.8663, 'bidSize': 524.6, 'ask': 1.8693, 'askSize': 22.0}|ok|1707295167398
740|{'symbol': 'usdtuah', 'open': 46.51, 'high': 46.51, 'low': 44.12, 'close': 46.2, 'amount': 374.1843879104153, 'vol': 17146.675843879104, 'count': 44, 'bid': 44.3, 'bidSize': 3.0, 'ask': 46.26, 'askSize': 1.9}|ok|1707295167398
741|{'symbol': 'a3b4x6z7', 'open': 0.12663, 'high': 0.12663, 'low': 0.12663, 'close': 0.12663, 'amount': 0.0, 'vol': 0.0, 'count': 0, 'bid': 0.12663, 'bidSize': 7.0, 'ask': 0.19780399, 'askSize': 3.21}|ok|1707295167398
742|{'symbol': 'solusdt', 'open': 95.7653, 'high': 97.873, 'low': 95.0284, 'close': 95.4761, 'amount': 275094.35266833764, 'vol': 26372415.777293555, 'count': 120381, 'bid': 95.4654, 'bidSize': 0.41, 'ask': 95.4879, 'askSize': 0.41}|ok|1707295167398
743|{'symbol': 'audiousdt', 'open': 0.181, 'high': 0.1835, 'low': 0.1784, 'close': 0.1817, 'amount': 1425446.6556420417, 'vol': 257539.53628447, 'count': 5702, 'bid': 0.1818, 'bidSize': 8647.6099, 'ask': 0.182, 'askSize': 549.8959}|ok|1707295167398
744|{'symbol': 'dodousdt', 'open': 0.1478, 'high': 0.1501, 'low': 0.1478, 'close': 0.1498, 'amount': 5351.850842359607, 'vol': 793.01483749, 'count': 11, 'bid': 0.1504, 'bidSize': 3591.4165, 'ask': 0.152, 'askSize': 3965.2842}|ok|1707295167398
745|{'symbol': 'cbkusdt', 'open': 0.7489, 'high': 0.7502, 'low': 0.7258, 'close': 0.727, 'amount': 1060729.4166, 'vol': 785689.77455328, 'count': 9762, 'bid': 0.7249, 'bidSize': 14.8168, 'ask': 0.7292, 'askSize': 43.1175}|ok|1707295167398
746|{'symbol': 'aliusdt', 'open': 0.020569, 'high': 0.020916, 'low': 0.020156, 'close': 0.02056, 'amount': 31252024.01189938, 'vol': 640405.0239541868, 'count': 11395, 'bid': 0.020571, 'bidSize': 800.0, 'ask': 0.020572, 'askSize': 971.7265}|ok|1707295167398
747|{'symbol': 'rocousdt', 'open': 0.2027, 'high': 0.2079, 'low': 0.1954, 'close': 0.2037, 'amount': 254675.14477283647, 'vol': 51722.48090272, 'count': 2876, 'bid': 0.2016, 'bidSize': 419.1161, 'ask': 0.2046, 'askSize': 310.156}|ok|1707295167398
748|{'symbol': 'turbousdt', 'open': 0.00031394, 'high': 0.00032737, 'low': 0.00030685, 'close': 0.00031887, 'amount': 3941468239.1991205, 'vol': 1246499.7836872027, 'count': 31316, 'bid': 0.00031816, 'bidSize': 271464.12, 'ask': 0.0003197, 'askSize': 89638.43}|ok|1707295167398
749|{'symbol': 'uftusdt', 'open': 0.3769, 'high': 0.3869, 'low': 0.3743, 'close': 0.3828, 'amount': 1177746.9313638113, 'vol': 447017.44341825, 'count': 9800, 'bid': 0.3823, 'bidSize': 473.1287, 'ask': 0.3834, 'askSize': 371.7875}|ok|1707295167398
