gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
EGGUSDT|EGGUSDT|0.002286|3059.44|0.002301|932.38|ENABLED|EGG|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Eggdog
OLEUSDT|OLEUSDT|0.009552|4150.72|0.009798|1052.47|ENABLED|OLE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OpenLeverage
WAXPUSDT|WAXPUSDT|0.05817|1669.03|0.05845|2800.09|ENABLED|WAXP|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|WAX
PEPAUSDT|PEPAUSDT|0.0000000000008046|23304774429245|0.0000000000008280|7352602100056|ENABLED|PEPA|0|USDT|16|16|0|16|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pepa Inu
RUSHUSDT|RUSHUSDT|0.0001356|105088.49|0.0001643|54233.23|ENABLED|RUSH|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|RUSH COIN
USHUSDT|USHUSDT|0.03345|17210.51|0.03617|280.53|ENABLED|USH|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|unshETH
MNTLUSDT|MNTLUSDT|0.007350|770.03|0.007354|951.86|ENABLED|MNTL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AssetMantle
ATIDUSDT|ATIDUSDT|0.0007958|17592.35|0.0009768|10100.28|ENABLED|ATID|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|AstridDAO
LAMBUSDT|LAMBUSDT|0.001730|642829.37|0.001731|8166.98|ENABLED|LAMB|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|lambda
BFICUSDT|BFICUSDT|14.704|1.67|14.921|9.51|ENABLED|BFIC|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BFIC
XDAOUSDT|XDAOUSDT|0.6561|14.74|0.6666|13.46|ENABLED|XDAO|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XDAO
TRIVIAUSDT|TRIVIAUSDT|0.0013366|12897.52|0.0013732|5584.42|ENABLED|TRIVIA|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Trivians
SPACEUSDT|SPACEUSDT|30.698|0.17|30.742|3.12|ENABLED|SPACE|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MicroVisionChain
PXTUSDT|PXTUSDT|0.02382|1259.44|0.02492|1849.77|ENABLED|PXT|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Pixer Eternity
EVRYUSDT|EVRYUSDT|0.005810|82824.78|0.005950|1737.64|ENABLED|EVRY|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Evrynet
MITXUSDT|MITXUSDT|0.0003968|14346.07|0.0004651|246989.81|ENABLED|MITX|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mobist
ANALOSUSDT|ANALOSUSDT|0.0000990|4871179.54|0.0000993|3727731.52|ENABLED|ANALOS|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|analoS
WSBUSDT|WSBUSDT|0.000000006180|1939264883|0.000000006589|11507685114|ENABLED|WSB|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|WALL STREET BABY
CWSUSDT|CWSUSDT|0.6367|12.75|0.6469|28.83|ENABLED|CWS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Crowns
GOLDFINCHUSDT|GOLDFINCHUSDT|1.2199|29.78|1.2397|51.32|ENABLED|GOLDFINCH|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Goldfinch
HYCOUSDT|HYCOUSDT|0.02710|2795.57|0.02726|999.77|ENABLED|HYCO|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HYPERCOMIC
MITHRILUSDT|MITHRILUSDT|0.008600|1211.26|0.009050|4704.50|ENABLED|MITHRIL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Mithril Token
OBIUSDT|OBIUSDT|0.011345|6960.35|0.011414|6824.07|ENABLED|OBI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ORBOFI
LUCAUSDT|LUCAUSDT|1.0598|9.62|1.0626|22.56|ENABLED|LUCA|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ATM
MASSUSDT|MASSUSDT|0.003412|4689.33|0.003421|2967.27|ENABLED|MASS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MASS
ISPUSDT|ISPUSDT|0.0009191|126545.40|0.0009199|7038.24|ENABLED|ISP|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Ispolink Token
SPUMEUSDT|SPUMEUSDT|0.0009474|13690.09|0.0009867|10337.10|ENABLED|SPUME|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Spume Protocol
SKYDROMEUSDT|SKYDROMEUSDT|0.01230|946.72|0.01480|15987.15|ENABLED|SKYDROME|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Skydrome
IBOXUSDT|IBOXUSDT|0.00028900|20037.83|0.00037498|40797.81|ENABLED|IBOX|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|IBOX
PUFFINUSDT|PUFFINUSDT|0.0002308|129982.66|0.0002649|272416.78|ENABLED|PUFFIN|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Puffin Global
KDGUSDT|KDGUSDT|0.0005480|69743.91|0.0005579|103101.02|ENABLED|KDG|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KingdomStarter
CLOREUSDT|CLOREUSDT|0.190005|262.60|0.190810|38.99|ENABLED|CLORE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Clore AI
BIGTIMEUSDT|BIGTIMEUSDT|0.41682|60.00|0.41775|179.00|ENABLED|BIGTIME|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Big Time
EMOJIUSDT|EMOJIUSDT|0.000003925|16322067|0.000003948|4315559|ENABLED|EMOJI|0|USDT|9|9|0|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MOMOJI
1INCHUSDT|1INCHUSDT|0.4371|225.50|0.4372|28299.15|ENABLED|1INCH|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.0002|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|1INCH
DGIUSDT|DGIUSDT|0.012327|18180.38|0.012375|2195.06|ENABLED|DGI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DGI Game
CYBERAIUSDT|CYBERAIUSDT|0.0000000632|632911392.40|0.0000000900|628045389.68|ENABLED|CYBERAI|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CyberAI
PONDUSDT|PONDUSDT|0.02314|76322.34|0.02321|8970.00|ENABLED|POND|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Marlin POND
EMPIREUSDT|EMPIREUSDT|0.0006057|48582.90|0.0006222|46385.24|ENABLED|EMPIRE|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Empire Token
CANDYUSDT|CANDYUSDT|0.01719|388.45|0.01774|1532.74|ENABLED|CANDY|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Candy Pocket
RELUSDT|RELUSDT|0.010310|2895.25|0.010400|1187.50|ENABLED|REL|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Relation
LAVEUSDT|LAVEUSDT|0.0001493|240001.00|0.0001518|167560.32|ENABLED|LAVE|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Lavandos
CETUSUSDT|CETUSUSDT|0.13738|600.00|0.13761|3225.20|ENABLED|CETUS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|CETUS
GLIUSDT|GLIUSDT|0.5303|13.71|0.5423|10.32|ENABLED|GLI|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|GLI TOKEN
MSTRUSDT|MSTRUSDT|0.06410|1377.73|0.06583|4023.59|ENABLED|MSTR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Monsterra
EJSUSDT|EJSUSDT|0.008369|19611.54|0.008468|1393.39|ENABLED|EJS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Enjinstarter
GROOOOOKUSDT|GROOOOOKUSDT|0.00000000000011000|46363636363636|0.00000000000011825|89333571556190|ENABLED|GROOOOOK|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Groooook
HCUSDT|HCUSDT|0.08945|44.48|0.09140|2380.35|ENABLED|HC|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Hshare
OKBUSDT|OKBUSDT|50.074|6.09|50.391|0.49|ENABLED|OKB|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|OKB
FFTUSDT|FFTUSDT|0.00000000001098|13337628882146.72|0.00000000001151|10475777892481.12|ENABLED|FFT|2|USDT|14|14|2|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Funft
NRKUSDT|NRKUSDT|0.003366|3202.01|0.003422|7480.01|ENABLED|NRK|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Nordek
DEPUSDT|DEPUSDT|0.0031301|4625.55|0.0031302|95.26|ENABLED|DEP|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|DEAPcoin
POLISUSDT|POLISUSDT|0.4403|27.15|0.4448|25.69|ENABLED|POLIS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Star Atlas DAO
DERIUSDT|DERIUSDT|0.016671|1680.36|0.017271|1303.82|ENABLED|DERI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Deri
BXCUSDT|BXCUSDT|0.0002849|17763.64|0.0002861|18731.15|ENABLED|BXC|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BITCOINX
BLURUSDT|BLURUSDT|0.6394|94.92|0.6395|49825.30|ENABLED|BLUR|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Blur
POWUSDT|POWUSDT|0.00002119|2537099.63|0.00002600|238344.43|ENABLED|POW|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Play Point P2E
TOFFEEUSDT|TOFFEEUSDT|0.0005600|4065.86|0.0006409|43463.14|ENABLED|TOFFEE|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Toffeenut
SHIBAIUSDT|SHIBAIUSDT|0.000000000006110|3273322422258|0.000000000006126|10339701756234|ENABLED|SHIBAI|0|USDT|15|15|0|15|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|SHIBAI
GCCUSDT|GCCUSDT|0.001993|5342.00|0.002321|5729.72|ENABLED|GCC|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Gold Coin Cat
COREUMUSDT|COREUMUSDT|0.16759|450.06|0.16850|476.45|ENABLED|COREUM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Coreum
MCTUSDT|MCTUSDT|0.0005135|29211.30|0.0005257|12822.06|ENABLED|MCT|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Microtuber
MOCKJUPUSDT|MOCKJUPUSDT|0.003866|241.75|0.003912|4986.70|ENABLED|MOCKJUP|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|mockJUP
BLSUSDT|BLSUSDT|0.01810|81504.87|0.01815|4948.22|ENABLED|BLS|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BlueSale Finance
MEME3USDT|MEME3USDT|0.00000000000190|204813079112802.19|0.00000000000199|3466511796550.78|ENABLED|MEME3|2|USDT|14|14|2|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEME Coin
API3USDT|API3USDT|3.513|473.82|3.514|4000.51|ENABLED|API3|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|API3
PTHUSDT|PTHUSDT|0.1383|386.65|0.1386|105.22|ENABLED|PTH|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Plastichero
TLTUSDT|TLTUSDT|0.00000000001664|1413040923161.95|0.00000000001940|2902186061236.90|ENABLED|TLT|2|USDT|14|14|2|14|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|THE LUMINA
GROKXUSDT|GROKXUSDT|0.0007820|549070.83|0.0010767|16661.11|ENABLED|GROKX|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Grok X
MMVGUSDT|MMVGUSDT|0.000000007426|2|0.000000007430|19349812349|ENABLED|MMVG|0|USDT|12|12|0|12|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MEMEVENGERS
CHANGEUSDT|CHANGEUSDT|0.004310|1392.11|0.004392|1619.40|ENABLED|CHANGE|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ChangeX
XRDUSDT|XRDUSDT|0.04105|3162.59|0.04112|9996.92|ENABLED|XRD|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Radix
XAI1USDT|XAI1USDT|0.00000000000007427|199005424201696|0.00000000000008502|502645852481229|ENABLED|XAI1|0|USDT|17|17|0|17|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XAI
CHZUSDT|CHZUSDT|0.10118|156718.89|0.10119|96892.81|ENABLED|CHZ|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Chiliz
BIT1USDT|BIT1USDT|0.000005934|286444.55|0.000006013|2002683.94|ENABLED|BIT1|2|USDT|9|9|2|9|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.0001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|BIT1
BUMUSDT|BUMUSDT|0.05135|312.96|0.05177|646.57|ENABLED|BUM|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Vanilla
ARBGPTUSDT|ARBGPTUSDT|0.00006206|225588.14|0.00006387|153811.18|ENABLED|ARBGPT|2|USDT|8|8|2|8|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ArbGPT
TARALUSDT|TARALUSDT|0.0009075|23140.54|0.0009076|50000.00|ENABLED|TARAL|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tarality
AFCUSDT|AFCUSDT|1.400|14287.64|1.410|1.93|ENABLED|AFC|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Arsenal Fan Token
CELUSDT|CELUSDT|0.1984|63502.49|0.1993|3780.52|ENABLED|CEL|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Celsius
ARUSDT|ARUSDT|9.250|180.92|9.254|2111.73|ENABLED|AR|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.01|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Arweave
WYNNUSDT|WYNNUSDT|0.00463|12013.80|0.00466|282215.75|ENABLED|WYNN|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Anita Max Wynn
2024TOKENUSDT|2024TOKENUSDT|0.0000000001896|87812874641|0.0000000002219|152250936309|ENABLED|2024TOKEN|0|USDT|13|13|0|13|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|2024TOKEN
KILTUSDT|KILTUSDT|0.3315|49.14|0.3350|148.83|ENABLED|KILT|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.1|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|KILT
XERSUSDT|XERSUSDT|0.002254|8859.45|0.002274|15218.42|ENABLED|XERS|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|X Project
FLRUSDT|FLRUSDT|0.03213|58957.19|0.03216|104572.75|ENABLED|FLR|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Flare
CNTMUSDT|CNTMUSDT|0.0012420|40257.64|0.0014436|55571.57|ENABLED|CNTM|2|USDT|7|7|2|7|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Connectome
